,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
122,8.427833087867013,2021-07-22 06:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
123,8.877522427500441,2021-07-22 06:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
124,9.650447828952105,2021-07-22 07:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
125,9.83335958641451,2021-07-22 07:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
126,9.996484400952932,2021-07-22 07:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
127,10.09242067886387,2021-07-22 07:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
128,10.271333655702996,2021-07-22 08:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
129,10.415416477775082,2021-07-22 08:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
130,10.605138435336915,2021-07-22 08:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
131,10.8000108030394,2021-07-22 08:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
132,10.97649093701582,2021-07-22 09:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
133,11.100808858745445,2021-07-22 09:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
134,11.223845393214381,2021-07-22 09:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
135,11.337994177391456,2021-07-22 09:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
136,11.457664808255082,2021-07-22 10:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
137,11.568461890298263,2021-07-22 10:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
138,11.725492583231004,2021-07-22 10:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
139,11.879152259918154,2021-07-22 10:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
140,12.017384363614514,2021-07-22 11:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
141,12.136175467742305,2021-07-22 11:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
142,12.247532555927886,2021-07-22 11:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
143,12.343386970619244,2021-07-22 11:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
144,12.418846982437836,2021-07-22 12:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
145,12.470045891048311,2021-07-22 12:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
146,12.484032302976079,2021-07-22 12:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
147,12.42584544036382,2021-07-22 12:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
148,12.226577241537406,2021-07-22 13:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
149,11.787910145458385,2021-07-22 13:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
150,11.129532259766227,2021-07-22 13:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
151,10.40547426754215,2021-07-22 13:45:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
152,9.740877575251577,2021-07-22 14:00:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
153,9.144536422798241,2021-07-22 14:15:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
154,8.561410506497657,2021-07-22 14:30:00,Over 8ft/s,6,2021-07-22 06:00:00,2021-07-22 14:30:00,2021-07-22,35,8.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
155,7.94815059993452,2021-07-22 14:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
156,7.294004393170739,2021-07-22 15:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
157,6.597165603947543,2021-07-22 15:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
158,5.853101032523557,2021-07-22 15:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
159,5.042338286910124,2021-07-22 15:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
160,4.124401297776035,2021-07-22 16:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
161,3.030669119941023,2021-07-22 16:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
162,1.5433614764173011,2021-07-22 16:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
163,-1.5028894532002652,2021-07-22 16:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 05:00:00,2021-07-22 16:45:00,48,12.0,0.25
164,-0.16508488485644118,2021-07-22 17:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
165,-0.21371469354632086,2021-07-22 17:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
166,-0.28563992261217025,2021-07-22 17:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
167,-0.35643469606806283,2021-07-22 17:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
168,-0.3583825543484024,2021-07-22 18:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
169,-0.3510193632704763,2021-07-22 18:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
170,-0.3151571699507817,2021-07-22 18:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
171,-0.2494548733678071,2021-07-22 18:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
172,-0.14604103070059196,2021-07-22 19:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
173,0.027263448381454367,2021-07-22 19:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
174,0.23966560070904147,2021-07-22 19:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Closed,2021-07-22 17:00:00,2021-07-22 19:30:00,11,2.75,0.25
175,4.647667430628195,2021-07-22 19:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
176,6.141452041777183,2021-07-22 20:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
177,6.743576182546404,2021-07-22 20:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
178,6.949378912264055,2021-07-22 20:30:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
179,7.453732084819683,2021-07-22 20:45:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
180,7.646728702716718,2021-07-22 21:00:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
181,7.809546467639431,2021-07-22 21:15:00,Under 8ft/s,7,2021-07-22 14:45:00,2021-07-22 21:15:00,2021-07-22,27,6.75,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
182,8.032739455228466,2021-07-22 21:30:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
183,8.228149779103864,2021-07-22 21:45:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
184,8.29174740413593,2021-07-22 22:00:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
185,8.32454941458908,2021-07-22 22:15:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
186,8.291694368248683,2021-07-22 22:30:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
187,8.09802719637286,2021-07-22 22:45:00,Over 8ft/s,8,2021-07-22 21:30:00,2021-07-22 22:45:00,2021-07-22,6,1.5,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
188,7.723460519572812,2021-07-22 23:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-22,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
189,7.183732451707322,2021-07-22 23:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-22,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
190,6.393872970125403,2021-07-22 23:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-22,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
191,5.317649981900571,2021-07-22 23:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-22,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
192,4.003581696290019,2021-07-23 00:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
193,2.3328616100705046,2021-07-23 00:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
194,-1.6335197502051697,2021-07-23 00:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-22 19:45:00,2021-07-23 00:30:00,20,5.0,0.25
195,-0.22618450933846143,2021-07-23 00:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
196,-0.2951453710313523,2021-07-23 01:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
197,-0.396018738148687,2021-07-23 01:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
198,-0.4858837560948818,2021-07-23 01:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
199,-0.5357797023088934,2021-07-23 01:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
200,-0.5996089961440823,2021-07-23 02:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
201,-0.6461812429502531,2021-07-23 02:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
202,-0.6874576397897034,2021-07-23 02:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
203,-0.7169569128740613,2021-07-23 02:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
204,-0.7343178614173429,2021-07-23 03:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
205,-0.7469725964447114,2021-07-23 03:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
206,-0.7529222947835129,2021-07-23 03:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
207,-0.7499911911317901,2021-07-23 03:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
208,-0.735930408892915,2021-07-23 04:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
209,-0.7072465052788365,2021-07-23 04:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
210,-0.6574430499090227,2021-07-23 04:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
211,-0.5759927020755417,2021-07-23 04:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
212,-0.44822003275240513,2021-07-23 05:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
213,-0.2530351403093265,2021-07-23 05:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
214,0.022906398383735236,2021-07-23 05:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
215,0.32084804938833034,2021-07-23 05:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Closed,2021-07-23 00:45:00,2021-07-23 05:45:00,21,5.25,0.25
216,5.8196441465371205,2021-07-23 06:00:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
217,7.114892696020787,2021-07-23 06:15:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
218,7.377745469319119,2021-07-23 06:30:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
219,7.808374127433657,2021-07-23 06:45:00,Under 8ft/s,9,2021-07-22 23:00:00,2021-07-23 06:45:00,2021-07-23,32,8.0,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
220,8.188508890975982,2021-07-23 07:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
221,8.335862279676542,2021-07-23 07:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
222,8.6996491602445,2021-07-23 07:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
223,9.623717367308156,2021-07-23 07:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
224,9.919763928868736,2021-07-23 08:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
225,10.126729876461601,2021-07-23 08:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
226,10.190507878486489,2021-07-23 08:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
227,10.349838687789216,2021-07-23 08:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
228,10.483882490684353,2021-07-23 09:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
229,10.632341361484215,2021-07-23 09:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
230,10.729004669795636,2021-07-23 09:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
231,10.77632473107185,2021-07-23 09:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
232,10.938049578110173,2021-07-23 10:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
233,11.06889637407091,2021-07-23 10:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
234,11.253185689674666,2021-07-23 10:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
235,11.423193791407074,2021-07-23 10:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
236,11.591354022742333,2021-07-23 11:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
237,11.739768646956422,2021-07-23 11:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
238,11.889725370636315,2021-07-23 11:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
239,12.031169461569558,2021-07-23 11:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
240,12.170817170189297,2021-07-23 12:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
241,12.298810323640506,2021-07-23 12:15:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
242,12.412886222664705,2021-07-23 12:30:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
243,12.507105295626978,2021-07-23 12:45:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
244,12.577584221858338,2021-07-23 13:00:00,Over 8ft/s,10,2021-07-23 07:00:00,2021-07-23 15:30:00,2021-07-23,35,8.75,Open,2021-07-23 06:00:00,2021-07-23 17:45:00,48,12.0,0.25
